# generated 2026-09-18 from Wikidata + Gutenberg RDF dump of 2026-09-17; see claudette.catalog for the rule. Do not hand-edit.
id,slug,authors,title,language,year,basis
11324,benson-this-is-the-end-11324,Stella Benson,This Is the End,en,1922,Q2342103
11325,q533042-the-happiest-time-of-their-liv-11325,Q533042,The happiest time of their lives,en,1904,Q533042
11363,andrews-bayard-the-good-knight-without-11363,Marian Andrews,Bayard: the Good Knight Without Fear and Without Reproach,en,1869,Q76284219
11371,gaskell-the-moorland-cottage-11371,Elizabeth Gaskell,The Moorland Cottage,en,1840,Q229226
11376,besant-autobiographical-sketches-11376,Annie Besant,Autobiographical Sketches,en,1877,Q464318
11379,banks-round-anvil-rock-a-romance-11379,Nancy Huston Banks,Round Anvil Rock: A Romance,en,1880,Q30028068
11395,ferber-cheerfulby-request-11395,Edna Ferber,Cheerful—By Request,en,1915,Q283496
11424,henry-the-trade-union-woman-11424,Alice Henry,The Trade Union Woman,en,1887,Q4725914
11427,church-a-grandmother-s-recollections-11427,Ella Rodman Church,A Grandmother's Recollections,en,1861,Q110266336
11432,gould-the-youth-s-coronal-11432,Hannah Flagg Gould,The Youth's Coronal,en,1818,Q5648827
11434,segur-pauvre-blaise-11434,"Sophie Rostopchine, Comtesse de Ségur",Pauvre Blaise,fr,1829,Q465681
11470,feuvre-his-big-opportunity-11470,Amy Le Feuvre,His big opportunity,en,1891,Q52555100
11514,king-balcony-stories-11514,Grace King,Balcony Stories,en,1882,Q5591249
11520,dell-the-obstacle-race-11520,Ethel M. Dell,The Obstacle Race,en,1911,Q4944529
11521,oliphant-a-beleaguered-city-being-a-nar-11521,Margaret Oliphant,"A Beleaguered City Being a Narrative of Certain Recent Events in the City of Semur, in the Department of the Haute Bourgogne. A Story of the Seen and the Unseen",en,1858,Q2415217
11526,fuller-summer-on-the-lakes-in-1843-11526,Margaret Fuller,"Summer on the Lakes, in 1843",en,1840,Q257953
11531,pardoe-the-life-of-marie-de-medicis-q-11531,Julia Pardoe,"The Life of Marie de Medicis, Queen of France, Consort of Henri IV, and Regent of the Kingdom under Louis XIII — Volume 1",en,1836,Q822155
11555,q137210598-our-farm-of-four-acres-and-the-11555,Q137210598,Our Farm of Four Acres and the Money We Made by It,en,1836,Q137210598
11561,wright-people-of-the-whirlpool-from-t-11561,Mabel Osgood Wright,People of the Whirlpool From The Experience Book of a Commuter's Wife,en,1889,Q6721495
11563,havergal-morning-bells-or-waking-though-11563,Frances Ridley Havergal,"Morning Bells; Or, Waking Thoughts for Little Ones",en,1866,Q275111
11581,lowndes-from-out-the-vasty-deep-11581,Marie Adelaide Belloc Lowndes,From out the Vasty Deep,en,1898,Q389375
11585,sedgwick-the-young-emigrants-madelaine-11585,Susan Anne Ridley Sedgwick,The Young Emigrants; Madelaine Tube; the Boy and the Book; and Crystal Palace,en,1818,Q7647513
11600,pardoe-the-life-of-marie-de-medicis-q-11600,Julia Pardoe,"The Life of Marie de Medicis, Queen of France, Consort of Henri IV, and Regent of the Kingdom under Louis XIII — Volume 2",en,1836,Q822155
11601,pardoe-the-life-of-marie-de-medicis-q-11601,Julia Pardoe,"The Life of Marie de Medicis, Queen of France, Consort of Henri IV, and Regent of the Kingdom under Louis XIII — Volume 3",en,1836,Q822155
11608,bell-from-a-girl-s-point-of-view-11608,Lilian Bell,From a Girl's Point of View,en,1897,Q27888932
11620,franklin-my-brilliant-career-11620,Miles Franklin,My Brilliant Career,en,1909,Q984
11621,segur-le-mauvais-genie-11621,"Sophie Rostopchine, Comtesse de Ségur",Le Mauvais Génie,fr,1829,Q465681
11624,glyn-the-reflections-of-ambrosine-a-11624,Elinor Glyn,The Reflections of Ambrosine: A Novel,en,1894,Q447240
11657,espina-la-nina-de-luzmela-11657,Concha Espina,La Niña de Luzmela,es,1899,Q3751269
11661,peabody-the-piper-a-play-in-four-acts-11661,Josephine Preston Peabody,The Piper: A Play in Four Acts,en,1904,Q6288429
11677,sapper-ohne-den-vater-erzahlung-aus-d-11677,Agnes Sapper,Ohne den Vater: Erzählung aus dem Kriege,de,1882,Q394626
11679,hale-the-white-road-to-verdun-11679,Kathleen Hale,The White Road to Verdun,en,1917,Q18528291
11689,q533042-are-women-people-a-book-of-rhy-11689,Q533042,Are Women People? A Book of Rhymes for Suffrage Times,en,1904,Q533042
11690,goodloe-calvert-of-strathore-11690,Abbe Carter Goodloe,Calvert of Strathore,en,1897,Q106249681
11698,sinclair-the-three-brontes-11698,May Sinclair,The Three Brontës,en,1893,Q1131497
11720,braddon-fenton-s-quest-11720,Mary Elizabeth Braddon,Fenton's Quest,en,1865,Q437184
11723,church-among-the-trees-at-elmridge-11723,Ella Rodman Church,Among the Trees at Elmridge,en,1861,Q110266336
11749,gregory-new-comedies-11749,"Augusta, Lady Gregory",New Comedies,en,1882,Q239540
11757,williams-the-velveteen-rabbit-11757,Margery Williams,The Velveteen Rabbit,en,1911,Q948301
11758,q70756365-baldy-of-nome-11758,Q70756365,Baldy of Nome,en,,Q70756365
11857,betham-the-lay-of-marie-and-vignettes-11857,Mary Matilda Betham,The Lay of Marie and Vignettes in Verse,en,1806,Q6780272
11859,child-isaac-t-hopper-a-true-life-11859,Lydia Maria Child,Isaac T. Hopper: A True Life,en,1832,Q443132
11860,sewell-black-beauty-young-folks-editi-11860,Anna Sewell,"Black Beauty, Young Folks' Edition",en,1850,Q258741
11876,sinclair-the-three-sisters-11876,May Sinclair,The Three Sisters,en,1893,Q1131497
11900,glyn-elizabeth-visits-america-11900,Elinor Glyn,Elizabeth Visits America,en,1894,Q447240
11912,richmond-the-brown-study-11912,Grace S. Richmond,The Brown Study,en,1896,Q5591367
11917,lawless-the-story-of-ireland-11917,Emily Lawless,The Story of Ireland,en,1875,Q5372256
11935,spurgeon-mysticism-in-english-literatur-11935,Caroline Spurgeon,Mysticism in English Literature,en,1899,Q1044567
11936,herr-the-wise-mamma-goose-11936,Charlotte B. Herr,The Wise Mamma Goose,en,1905,Q56266844
11947,aldrich-on-the-edge-of-the-war-zone-fr-11947,Mildred Aldrich,On the Edge of the War Zone From the Battle of the Marne to the Entrance of the Stars and Stripes,en,1883,Q6850929
11965,royden-sex-and-common-sense-11965,Maude Royden,Sex and Common-Sense,en,1906,Q6792312
11970,brame-wife-in-name-only-11970,Charlotte Mary Brame,Wife in Name Only,en,1866,Q5086063
11982,stanton-eighty-years-and-more-reminisc-11982,Elizabeth Cady Stanton,Eighty Years and More; Reminiscences 1815-1897,en,1845,Q465335
11991,dodge-po-no-kah-an-indian-tale-of-lo-11991,Mary Mapes Dodge,Po-No-Kah: An Indian Tale of Long Ago,en,1861,Q2518093
11998,furman-sight-to-the-blind-11998,Lucy Furman,Sight to the Blind,en,1900,Q18151306
12009,holst-jean-jacques-rousseau-een-beel-12009,Henriette Roland Holst,Jean Jacques Rousseau: Een beeld van zijn leven en werken,nl,1899,Q441439
12010,williams-the-fourth-dimensional-reaches-12010,Cora Lenore Williams,"The Fourth-Dimensional Reaches of the Exposition: San Francisco, 1915",en,1895,Q38000656
12019,coleman-queen-hortense-a-life-picture-12019,Ann Mary Butler Crittenden Coleman; Luise Mühlbach,Queen Hortense: A Life Picture of the Napoleonic Era,en,1843,"Q76117,Q96805073"
12020,wilcox-a-woman-of-the-world-her-couns-12020,Ella Wheeler Wilcox,A Woman of the World: Her Counsel to Other People's Sons and Daughters,en,1880,Q448376
12021,sanborn-adopting-an-abandoned-farm-12021,Kate Sanborn,Adopting an Abandoned Farm,en,1869,Q6375764
12042,byrum-the-value-of-a-praying-mother-12042,Isabel C. Byrum,The value of a praying mother,en,1900,Q66777940
12045,clement-women-in-the-fine-arts-from-th-12045,Clara Erskine Clement,"Women in the fine arts, from the Seventh Century B.C. to the Twentieth Century A.D.",en,1864,Q5125984
12047,jameson-legends-of-the-madonna-as-repr-12047,Anna Brownell Jameson,Legends of the Madonna as Represented in the Fine Arts,en,1824,Q274627
12052,swisshelm-half-a-century-12052,Jane Swisshelm,Half a Century,en,1845,Q3161867
12064,roberts-notes-of-an-overland-journey-t-12064,Emma Roberts,Notes of an Overland Journey Through France and Egypt to Bombay,en,1821,Q5372941
12071,ryan-the-torch-bearer-b-a-look-forw-12071,Agnes E. Ryan,"The torch bearer : $b a look forward and back at the Woman's journal, the organ of the woman's movement",en,1908,Q21552404
12075,sapper-kriegsbuchlein-fur-unsere-kind-12075,Agnes Sapper,Kriegsbüchlein für unsere Kinder,de,1882,Q394626
12081,q7422495-lives-of-girls-who-became-famo-12081,Q7422495,Lives of Girls Who Became Famous,en,1871,Q7422495
12084,garrison-revelations-of-a-wife-the-stor-12084,Adele Garrison,Revelations of a Wife The Story of a Honeymoon,en,1903,Q4681881
12085,besant-annie-besant-an-autobiography-12085,Annie Besant,Annie Besant: An Autobiography,en,1877,Q464318
12093,keller-the-song-of-the-stone-wall-12093,Helen Keller,The Song of the Stone Wall,en,1910,Q38203
12095,yonge-more-bywords-12095,Charlotte Mary Yonge,More Bywords,en,1853,Q433098
12103,potter-the-tale-of-mrs-tiggy-winkle-12103,Beatrix Potter,The Tale of Mrs. Tiggy-Winkle,en,1896,Q214565
12104,holmes-ethelyn-s-mistake-12104,Mary Jane Holmes,Ethelyn's Mistake,en,1858,Q6779878
12139,bower-the-gringos-a-story-of-the-old-12139,Bertha Muzzy Bower,The Gringos A Story Of The Old California Days In 1849,en,1901,Q2899250
12143,royova-the-three-comrades-12143,Kristína Royová,The Three Comrades,en,1890,Q468431
12164,richmond-strawberry-acres-12164,Grace S. Richmond,Strawberry Acres,en,1896,Q5591367
12172,stretton-alone-in-london-12172,Hesba Stretton,Alone in London,en,1862,Q4443905
12175,orczy-the-nest-of-the-sparrowhawk-a-12175,Emma Orczy,The Nest of the Sparrowhawk: A Romance of the XVIIth Century,en,1895,Q234530
12176,johnston-the-gate-of-the-giant-scissors-12176,Annie Fellows Johnston,The Gate of the Giant Scissors,en,1893,Q4769278
12177,peattie-the-precipice-a-novel-12177,Elia W. Peattie,The Precipice: A Novel,en,1892,Q5360368
12181,ward-the-story-of-bessie-costrell-12181,Mary Augusta Ward,The Story of Bessie Costrell,en,1881,Q952452
12183,kinzie-wau-bun-the-early-day-in-the-n-12183,Juliette Augusta Magill Kinzie,Wau-Bun: The Early Day in the Northwest,en,1836,Q6308981
12184,bell-abroad-with-the-jimmies-12184,Lilian Bell,Abroad with the Jimmies,en,1897,Q27888932
12185,huard-my-home-in-the-field-of-honor-12185,Frances Wilson Huard,My Home in the Field of Honor,en,1915,Q21288866
12192,bower-the-long-shadow-12192,Bertha Muzzy Bower,The Long Shadow,en,1901,Q2899250
12199,catherwood-the-chase-of-saint-castin-and-12199,Mary Hartwell Catherwood,The Chase of Saint-Castin and Other Stories of the French in the New World,en,1877,Q6779731
12224,whitney-we-girls-a-home-story-12224,Adeline Dutton Train Whitney,We Girls: a Home Story,en,1854,Q4681954
12226,dorr-what-eight-million-women-want-12226,Rheta Childe Dorr,What eight million women want,en,1896,Q13562982
12238,kellogg-science-in-the-kitchen-a-scien-12238,Ella Ervilla Kellogg,"Science in the Kitchen A Scientific Treatise On Food Substances and Their Dietetic Properties, Together with a Practical Explanation of the Principles of Healthful Cookery, and a Large Number of Original, Palatable, and Wholesome Recipes",en,,Q21600539
12240,little-the-lady-and-sada-san-a-sequel-12240,Frances Little,The Lady and Sada San A Sequel to the Lady of the Decoration,en,1893,Q5478814
12241,dickinson-poems-by-emily-dickinson-third-12241,Emily Dickinson; Mabel Loomis Todd,"Poems by Emily Dickinson, Third Series",en,1860,"Q2103861,Q4441"
12242,dickinson-poems-by-emily-dickinson-three-12242,Emily Dickinson,"Poems by Emily Dickinson, Three Series, Complete",en,1860,Q4441
12248,walton-the-king-s-cup-bearer-12248,Amy Catherine Walton,The King's Cup-Bearer,en,1879,Q4749132
12270,atherton-the-doomswoman-an-historical-r-12270,Gertrude Atherton,The Doomswoman: An Historical Romance of Old California,en,1887,Q137679
12303,ingelow-fated-to-be-free-a-novel-12303,Jean Ingelow,Fated to Be Free: A Novel,en,1850,Q467915
12304,broughton-nancy-a-novel-12304,Rhoda Broughton,Nancy: A Novel,en,1870,Q449136
12315,sherwood-shanty-the-blacksmith-a-tale-o-12315,Mary Martha Sherwood,Shanty the Blacksmith; a Tale of Other Times,en,1805,Q6780258
12317,johnston-two-little-knights-of-kentucky-12317,Annie Fellows Johnston,Two Little Knights of Kentucky,en,1893,Q4769278
12321,eddy-rudimental-divine-science-12321,Mary Baker Eddy,Rudimental Divine Science,en,1851,Q235069
12326,terry-the-story-of-my-life-recollect-12326,Ellen Terry,The Story of My Life: Recollections and Reflections,en,1877,Q241966
12327,cohen-the-jewish-manual-practical-in-12327,Judith Cohen,The Jewish Manual Practical Information in Jewish and Modern Cookery with a Collection of Valuable Recipes & Hints Relating to the Toilette,en,1814,Q18910588
12338,sand-contes-d-une-grand-mere-12338,George Sand,Contes d'une grand-mère,fr,1834,Q3816
12344,bredon-sir-robert-hart-b-the-romance-12344,Juliet Bredon,Sir Robert Hart : $b The romance of a great career,en,1911,Q64153586
12347,stoddard-the-morgesons-a-novel-12347,Elizabeth Drew Stoddard,The Morgesons: A Novel,en,1853,Q5362696
12348,harris-richard-vandermarck-a-novel-12348,Miriam Coles Harris,Richard Vandermarck: A Novel,en,1864,Q13563162
12352,harper-iola-leroy-or-shadows-uplifted-12352,Frances Ellen Watkins Harper,"Iola Leroy; Or, Shadows Uplifted",en,1855,Q5478699
12354,stowe-pink-and-white-tyranny-a-socie-12354,Harriet Beecher Stowe,Pink and White Tyranny A Society Novel,en,1841,Q102513
12360,dell-the-top-of-the-world-12360,Ethel M. Dell,The Top of the World,en,1911,Q4944529
12361,aguilar-the-mother-s-recompense-volume-12361,Grace Aguilar,"The Mother's Recompense, Volume 1 A Sequel to Home Influence",en,1846,Q298152
12362,aguilar-the-mother-s-recompense-volume-12362,Grace Aguilar,"The Mother's Recompense, Volume 2 A Sequel to Home Influence",en,1846,Q298152
12366,richards-the-cost-of-shelter-12366,Ellen Swallow Richards,The Cost of Shelter,en,1872,Q7273
12367,sand-le-peche-de-monsieur-antoine-t-12367,George Sand,"Le péché de Monsieur Antoine, Tome 1",fr,1834,Q3816
12385,elliot-the-italians-a-novel-12385,Frances Minto Elliot,The Italians: A Novel,en,1850,Q5478844
12386,holley-samantha-at-the-st-louis-expos-12386,Marietta Holley,Samantha at the St. Louis Exposition,en,1866,Q6763237
12391,stoddard-poems-12391,Elizabeth Drew Stoddard,Poems,en,1853,Q5362696
12403,ward-fenwick-s-career-12403,Mary Augusta Ward,Fenwick's Career,en,1881,Q952452
12416,bell-as-seen-by-me-12416,Lilian Bell,As Seen By Me,en,1897,Q27888932
12417,slosson-fishin-jimmy-12417,Annie Trumbull Slosson,Fishin' Jimmy,en,1868,Q4769441
12422,kemble-journal-of-a-residence-on-a-ge-12422,Frances Anne Kemble,Journal of a Residence on a Georgian Plantation: 1838-1839,en,1839,Q433397
12431,foster-the-coquette-or-the-history-of-12431,Hannah Webster Foster,"The Coquette, or, The History of Eliza Wharton A Novel: Founded on Fact",en,1788,Q441515
12439,nightingale-notes-on-nursing-what-it-is-an-12439,Florence Nightingale,"Notes on Nursing: What It Is, and What It Is Not",en,1850,Q37103
12442,edwards-in-the-days-of-my-youth-a-nove-12442,Amelia Edwards,In the Days of My Youth: A Novel,en,1861,Q437356
12447,sand-pauline-12447,George Sand,Pauline,fr,1834,Q3816
12448,sand-l-orco-12448,George Sand,L'Orco,fr,1834,Q3816
12449,yonge-a-reputed-changeling-or-three-12449,Charlotte Mary Yonge,"A Reputed Changeling; Or, Three Seventh Years Two Centuries Ago",en,1853,Q433098
12450,glyn-the-reason-why-12450,Elinor Glyn,The Reason Why,en,1894,Q447240
12453,warfield-miriam-monfort-a-novel-12453,Catherine Anne Warfield,Miriam Monfort A Novel,en,1846,Q5052525
12455,guerber-legends-of-the-middle-ages-nar-12455,Hélène Adeline Guerber,Legends of the Middle Ages Narrated with Special Reference to Literature and Art,en,1889,Q5628031
12461,orczy-castles-in-the-air-12461,Emma Orczy,Castles in the Air,en,1895,Q234530
12475,mackay-fires-of-driftwood-12475,Isabel Ecclestone Mackay,Fires of Driftwood,en,1905,Q6077691
12476,harraden-ships-that-pass-in-the-night-12476,Beatrice Harraden,Ships that pass in the night,en,1894,Q4877157
12484,dell-the-knave-of-diamonds-12484,Ethel M. Dell,The Knave of Diamonds,en,1911,Q4944529
12485,yonge-the-three-brides-12485,Charlotte Mary Yonge,The Three Brides,en,1853,Q433098
12493,byrum-how-john-became-a-man-life-sto-12493,Isabel C. Byrum,How John Became a Man: Life Story of a Motherless Boy,en,1900,Q66777940
12495,bower-casey-ryan-12495,Bertha Muzzy Bower,Casey Ryan,en,1901,Q2899250
12516,dell-the-way-of-an-eagle-12516,Ethel M. Dell,The Way of an Eagle,en,1911,Q4944529
12519,randolph-the-virginia-housewife-or-meth-12519,Mary Randolph,"The Virginia Housewife; Or, Methodical Cook",en,1792,Q528596
12520,malet-deadham-hard-a-romance-12520,Lucas Malet,Deadham Hard: A Romance,en,1882,Q4965106
12534,sand-le-peche-de-monsieur-antoine-t-12534,George Sand,"Le péché de Monsieur Antoine, Tome 2",fr,1834,Q3816
12541,abel-the-american-indian-as-partici-12541,Annie Heloise Abel,The American Indian as Participant in the Civil War,en,1903,Q4769305
12570,bower-starr-of-the-desert-12570,Bertha Muzzy Bower,"Starr, of the Desert",en,1901,Q2899250
12584,ray-phebe-her-profession-a-sequel-12584,Anna Chapin Ray,"Phebe, Her Profession A Sequel to Teddy: Her Book",en,1895,Q15431254
12588,martinengo-cesaresco-cavour-12588,Evelyn Martinengo-Cesaresco,Cavour,en,1882,Q18911138
12594,marot-creative-impulse-in-industry-a-12594,Helen Marot,Creative Impulse in Industry: A Proposition for Educators,en,1895,Q15733861
12596,oemler-the-purple-heights-12596,Marie Conway Oemler,The Purple Heights,en,1909,Q96007487
12612,canth-lyhyita-kertomuksia-12612,Minna Canth,Lyhyitä kertomuksia,fi,1874,Q298027
12631,andrews-the-seven-little-sisters-who-l-12631,Jane Andrews,The Seven Little Sisters Who Live on the Round Ball That Floats in the Air,en,1863,Q13563089
12639,kenyon-spanish-doubloons-12639,Camilla Kenyon,Spanish Doubloons,en,1906,Q5026579
12643,benson-twenty-12643,Stella Benson,Twenty,en,1922,Q2342103
12659,hurst-the-vertical-city-12659,Fannie Hurst,The Vertical City,en,1919,Q275719
12662,alden-four-girls-at-chautauqua-12662,Isabella Macdonald Alden,Four Girls at Chautauqua,en,1871,Q1673604
12663,bower-the-phantom-herd-12663,Bertha Muzzy Bower,The Phantom Herd,en,1901,Q2899250
12666,sand-consuelo-tome-1-1861-12666,George Sand,"Consuelo, Tome 1 (1861)",fr,1834,Q3816
12669,ferrier-marriage-12669,Susan Edmonstone Ferrier,Marriage,en,1812,Q7647785
12672,reed-a-spinner-in-the-sun-12672,Myrtle Reed,A Spinner in the Sun,en,1904,Q536012
12675,beavan-sketches-and-tales-illustrativ-12675,Emily Elizabeth Shaw Beavan,Sketches and Tales Illustrative of Life in the Backwoods of New Brunswick Gleaned from Actual Observation and Experience During a Residence of Seven Years in That Interesting Colony,en,1848,Q68582828
